Report Number,Occur Date,UCR Literal,Latitude,Longitude,Month,Year,Zipcode
193461577,12/9/2019,AUTO THEFT,33.70839,-84.3585,12,2019,30315
193462107,12/12/2019,AUTO THEFT,33.7478,-84.46194,12,2019,30311
193460361,12/12/2019,LARCENY-NON VEHICLE,33.76487,-84.41768,12,2019,30314
193460408,12/12/2019,LARCENY-NON VEHICLE,33.772290000000005,-84.38735,12,2019,30308
193460635,12/9/2019,LARCENY-NON VEHICLE,33.76334,-84.43354000000001,12,2019,30314
193460890,12/12/2019,LARCENY-NON VEHICLE,33.7474,-84.39298000000001,12,2019,30303
193461038,12/9/2019,LARCENY-NON VEHICLE,33.69573,-84.41238,12,2019,30315
193461115,12/11/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,12,2019,30326
193461305,12/12/2019,LARCENY-NON VEHICLE,33.70487,-84.50298000000001,12,2019,30311
193461334,12/1/2019,LARCENY-NON VEHICLE,33.78383,-84.40301,12,2019,30363
193462274,12/12/2019,LARCENY-NON VEHICLE,33.79009,-84.44969,12,2019,30318
193462113,12/12/2019,LARCENY-NON VEHICLE,33.84032,-84.37973000000001,12,2019,30305
193460142,12/12/2019,LARCENY-NON VEHICLE,33.74774,-84.32665,12,2019,30317
193460390,12/12/2019,LARCENY-NON VEHICLE,33.68076,-84.40126,12,2019,30354
193460816,12/9/2019,LARCENY-NON VEHICLE,33.85302,-84.36278,12,2019,30326
193460980,12/12/2019,LARCENY-NON VEHICLE,33.7734,-84.35467,12,2019,30307
193461060,12/12/2019,LARCENY-NON VEHICLE,33.824,-84.36521,12,2019,30324
193461759,12/12/2019,LARCENY-NON VEHICLE,33.75504,-84.41457,12,2019,30313
193471312,12/13/2019,LARCENY-NON VEHICLE,33.75189,-84.34933000000001,12,2019,30316
193471530,12/13/2019,LARCENY-NON VEHICLE,33.75674,-84.34619,12,2019,30307
193471589,12/13/2019,LARCENY-NON VEHICLE,33.75445,-84.38954,12,2019,30303
193471398,12/12/2019,LARCENY-NON VEHICLE,33.65952,-84.38016,12,2019,30354
193470815,12/9/2019,LARCENY-NON VEHICLE,33.73235,-84.36363,12,2019,30312
193471061,12/13/2019,LARCENY-NON VEHICLE,33.8458,-84.37148,12,2019,30305
193471432,12/12/2019,LARCENY-NON VEHICLE,33.77421,-84.37694,12,2019,30308
193471610,12/13/2019,LARCENY-NON VEHICLE,33.7258,-84.41957,12,2019,30310
193471863,12/13/2019,LARCENY-NON VEHICLE,33.85302,-84.36278,12,2019,30326
193472003,12/12/2019,LARCENY-NON VEHICLE,33.731320000000004,-84.40996,12,2019,30310
193470831,12/13/2019,AUTO THEFT,33.786190000000005,-84.49113,12,2019,30318
193471059,12/13/2019,AUTO THEFT,33.73892,-84.39734,12,2019,30303
193471372,12/13/2019,AUTO THEFT,33.69529,-84.53004,12,2019,30331
193472431,12/13/2019,AUTO THEFT,33.750890000000005,-84.30937,12,2019,30317
193472490,12/13/2019,AUTO THEFT,33.85092,-84.38571999999999,12,2019,30305
193470388,12/13/2019,ROBBERY-COMMERCIAL,33.70977,-84.36008000000001,12,2019,30315
193472053,12/13/2019,ROBBERY-PEDESTRIAN,33.72232,-84.40135,12,2019,30310
193472263,12/13/2019,ROBBERY-PEDESTRIAN,33.842929999999996,-84.35825,12,2019,30326
193462389,12/12/2019,LARCENY-FROM VEHICLE,33.78285,-84.41126,12,2019,30363
193470099,12/12/2019,LARCENY-FROM VEHICLE,33.76045,-84.38556,12,2019,30308
193470224,12/13/2019,LARCENY-FROM VEHICLE,33.78652,-84.49013000000001,12,2019,30318
193470265,12/12/2019,LARCENY-FROM VEHICLE,33.841,-84.37550999999999,12,2019,30305
193470486,12/12/2019,LARCENY-FROM VEHICLE,33.85678,-84.37945,12,2019,30305
193470658,12/13/2019,LARCENY-FROM VEHICLE,33.831070000000004,-84.38405,12,2019,30305
193470715,12/12/2019,LARCENY-FROM VEHICLE,33.811679999999996,-84.39854,12,2019,30309
193470890,12/8/2019,LARCENY-FROM VEHICLE,33.75832,-84.38905,12,2019,30303
193471110,12/13/2019,LARCENY-FROM VEHICLE,33.783840000000005,-84.37897,12,2019,30308
193471187,12/13/2019,LARCENY-FROM VEHICLE,33.784240000000004,-84.38495999999999,12,2019,30363
193471202,12/13/2019,LARCENY-FROM VEHICLE,33.76383,-84.41787,12,2019,30314
193471210,12/13/2019,LARCENY-FROM VEHICLE,33.80838,-84.41356,12,2019,30363
193471241,12/13/2019,LARCENY-FROM VEHICLE,33.766020000000005,-84.38554,12,2019,30308
193471284,12/11/2019,LARCENY-FROM VEHICLE,33.78624,-84.4089,12,2019,30363
193471593,12/12/2019,LARCENY-FROM VEHICLE,33.85787,-84.37863,12,2019,30326
193471677,12/13/2019,LARCENY-FROM VEHICLE,33.8009,-84.42858000000001,12,2019,30318
193471689,12/13/2019,LARCENY-FROM VEHICLE,33.837109999999996,-84.41757,12,2019,30327
193471724,12/13/2019,LARCENY-FROM VEHICLE,33.7558,-84.41492,12,2019,30313
193471820,12/13/2019,LARCENY-FROM VEHICLE,33.80462,-84.39389,12,2019,30309
193471835,12/13/2019,LARCENY-FROM VEHICLE,33.83157,-84.38498,12,2019,30305
193471885,12/13/2019,LARCENY-FROM VEHICLE,33.84025,-84.37744,12,2019,30305
193471984,12/13/2019,LARCENY-FROM VEHICLE,33.775220000000004,-84.40691,12,2019,30313
193472063,12/13/2019,LARCENY-FROM VEHICLE,33.79339,-84.40298,12,2019,30363
193472075,12/13/2019,LARCENY-FROM VEHICLE,33.82028,-84.45188,12,2019,30318
193472120,12/13/2019,LARCENY-FROM VEHICLE,33.74824,-84.37749000000001,12,2019,30334
193472211,12/13/2019,LARCENY-FROM VEHICLE,33.78285,-84.41126,12,2019,30363
193472236,12/13/2019,LARCENY-FROM VEHICLE,33.75204,-84.36355,12,2019,30312
193472252,12/13/2019,LARCENY-FROM VEHICLE,33.76191,-84.36039,12,2019,30308
193472254,12/13/2019,LARCENY-FROM VEHICLE,33.74993,-84.37706,12,2019,30334
193470048,12/12/2019,BURGLARY-RESIDENCE,33.7676,-84.39465,12,2019,30313
193471697,12/13/2019,BURGLARY-RESIDENCE,33.81825,-84.36695,12,2019,30324
193471851,12/13/2019,BURGLARY-RESIDENCE,33.81825,-84.36695,12,2019,30324
193472476,12/13/2019,BURGLARY-RESIDENCE,33.682990000000004,-84.49595,12,2019,30344
193471215,12/13/2019,LARCENY-FROM VEHICLE,33.74828,-84.33965,12,2019,30316
193470091,12/13/2019,BURGLARY-NONRES,33.75177,-84.4857,12,2019,30311
193470555,12/12/2019,BURGLARY-NONRES,33.80892,-84.43561,12,2019,30318
193470622,12/13/2019,BURGLARY-NONRES,33.75691,-84.39003000000001,12,2019,30303
193471301,12/13/2019,AGG ASSAULT,33.715959999999995,-84.43682,12,2019,30310
193472497,12/13/2019,AGG ASSAULT,33.70578,-84.46016999999999,12,2019,30311
193470674,12/13/2019,AGG ASSAULT,33.76763,-84.39482,12,2019,30313
193471081,12/13/2019,AGG ASSAULT,33.737629999999996,-84.42025,12,2019,30310
193471436,12/13/2019,AGG ASSAULT,33.77693,-84.46616,12,2019,30318
193471837,12/13/2019,AGG ASSAULT,33.74073,-84.44285,12,2019,30310
193472154,12/13/2019,AGG ASSAULT,33.72726,-84.4198,12,2019,30310
193470377,12/13/2019,AGG ASSAULT,33.69578,-84.39429,12,2019,30315
193471140,12/12/2019,BURGLARY-RESIDENCE,33.76525,-84.48115,12,2019,30311
193471552,12/9/2019,BURGLARY-RESIDENCE,33.729459999999996,-84.37114,12,2019,30312
193480150,12/13/2019,BURGLARY-RESIDENCE,33.78949,-84.42125,12,2019,30318
193480284,12/14/2019,AGG ASSAULT,33.78095,-84.39033,12,2019,30363
193480374,12/14/2019,AGG ASSAULT,33.74958,-84.39735999999999,12,2019,30303
193481242,12/14/2019,AGG ASSAULT,33.74459,-84.3127,12,2019,30317
193481933,12/14/2019,AGG ASSAULT,33.834579999999995,-84.3809,12,2019,30305
193482181,12/14/2019,AGG ASSAULT,33.71025,-84.39769,12,2019,30315
193481088,12/14/2019,AGG ASSAULT,33.67941,-84.40569,12,2019,30354
193481161,12/14/2019,AGG ASSAULT,33.74259,-84.39262,12,2019,30303
193481230,12/14/2019,AGG ASSAULT,33.72541,-84.39979,12,2019,30312
193481804,12/14/2019,BURGLARY-NONRES,33.78553,-84.40954,12,2019,30363
193480814,12/13/2019,LARCENY-FROM VEHICLE,33.79282,-84.39779,12,2019,30363
193481236,12/13/2019,LARCENY-FROM VEHICLE,33.77702,-84.35269,12,2019,30307
193481169,12/13/2019,BURGLARY-RESIDENCE,33.7084,-84.35933,12,2019,30315
193481590,12/14/2019,BURGLARY-RESIDENCE,33.74929,-84.4213,12,2019,30314
193481766,12/14/2019,BURGLARY-RESIDENCE,33.7385,-84.32968000000001,12,2019,30316
193480013,12/13/2019,LARCENY-FROM VEHICLE,33.72548,-84.37731,12,2019,30312
193480070,12/13/2019,LARCENY-FROM VEHICLE,33.84425,-84.37311,12,2019,30305
193480079,12/14/2019,LARCENY-FROM VEHICLE,33.75183,-84.46623000000001,12,2019,30311
193480105,12/14/2019,LARCENY-FROM VEHICLE,33.74947,-84.39629000000001,12,2019,30303
193480339,12/13/2019,LARCENY-FROM VEHICLE,33.76655,-84.39535,12,2019,30313
193480595,12/13/2019,LARCENY-FROM VEHICLE,33.81532,-84.38259000000001,12,2019,30309
193480619,12/13/2019,LARCENY-FROM VEHICLE,33.76851,-84.34358,12,2019,30307
193480815,12/14/2019,LARCENY-FROM VEHICLE,33.78,-84.38271999999999,12,2019,30308
193480902,12/13/2019,LARCENY-FROM VEHICLE,33.6569,-84.51004,12,2019,30349
193480904,12/14/2019,LARCENY-FROM VEHICLE,33.80831,-84.41287,12,2019,30363
193480923,12/10/2019,LARCENY-FROM VEHICLE,33.663790000000006,-84.37836,12,2019,30354
193480940,12/14/2019,LARCENY-FROM VEHICLE,33.876740000000005,-84.3913,12,2019,30342
193481032,12/14/2019,LARCENY-FROM VEHICLE,33.781259999999996,-84.45613,12,2019,30318
193481069,12/14/2019,LARCENY-FROM VEHICLE,33.75547,-84.38396,12,2019,30334
193481155,12/14/2019,LARCENY-FROM VEHICLE,33.82065,-84.45537,12,2019,30318
193481353,12/14/2019,LARCENY-FROM VEHICLE,33.68845,-84.49328,12,2019,30344
193481400,12/13/2019,LARCENY-FROM VEHICLE,33.849340000000005,-84.3664,12,2019,30326
193481528,12/14/2019,LARCENY-FROM VEHICLE,33.76896,-84.38486999999999,12,2019,30308
193481639,12/14/2019,LARCENY-FROM VEHICLE,33.779109999999996,-84.38414,12,2019,30308
193481662,12/14/2019,LARCENY-FROM VEHICLE,33.75972,-84.39056,12,2019,30313
193481706,12/14/2019,LARCENY-FROM VEHICLE,33.83726,-84.38393,12,2019,30305
193481759,12/14/2019,LARCENY-FROM VEHICLE,33.83188,-84.36198,12,2019,30324
193481840,12/14/2019,LARCENY-FROM VEHICLE,33.78183,-84.41244,12,2019,30363
193481908,12/14/2019,LARCENY-FROM VEHICLE,33.80426,-84.39375,12,2019,30309
193481919,12/14/2019,LARCENY-FROM VEHICLE,33.788579999999996,-84.36891,12,2019,30306
193481946,12/14/2019,LARCENY-FROM VEHICLE,33.76097,-84.38604000000001,12,2019,30308
193481972,12/14/2019,LARCENY-FROM VEHICLE,33.87622,-84.38013000000001,12,2019,30342
193482047,12/14/2019,LARCENY-FROM VEHICLE,33.78453,-84.40424,12,2019,30363
193482048,12/13/2019,LARCENY-FROM VEHICLE,33.80881,-84.3951,12,2019,30309
193482126,12/14/2019,LARCENY-FROM VEHICLE,33.75388,-84.37419,12,2019,30334
193482144,12/14/2019,LARCENY-FROM VEHICLE,33.77454,-84.3839,12,2019,30308
193482260,12/13/2019,LARCENY-FROM VEHICLE,33.70467,-84.42145,12,2019,30310
193482270,12/14/2019,LARCENY-FROM VEHICLE,33.75105,-84.39999,12,2019,30303
193482278,12/14/2019,LARCENY-FROM VEHICLE,33.793459999999996,-84.45106,12,2019,30318
193482303,12/14/2019,LARCENY-FROM VEHICLE,33.74848,-84.40423,12,2019,30303
193482348,12/14/2019,LARCENY-FROM VEHICLE,33.76494,-84.39578,12,2019,30313
193482289,12/14/2019,ROBBERY-PEDESTRIAN,33.84969,-84.36617,12,2019,30326
193480884,12/14/2019,ROBBERY-RESIDENCE,33.73376,-84.40626,12,2019,30310
193480157,12/13/2019,AUTO THEFT,33.78072,-84.38841,12,2019,30308
193480486,12/14/2019,AUTO THEFT,33.80461,-84.40444000000001,12,2019,30309
193480743,12/14/2019,AUTO THEFT,33.80151,-84.41587,12,2019,30363
193480759,12/13/2019,AUTO THEFT,33.77262,-84.38504,12,2019,30308
193480974,12/14/2019,AUTO THEFT,33.79282,-84.39779,12,2019,30363
193481084,12/13/2019,AUTO THEFT,33.822959999999995,-84.36346,12,2019,30324
193481090,12/14/2019,AUTO THEFT,33.76967,-84.4533,12,2019,30314
193481248,12/14/2019,AUTO THEFT,33.80673,-84.41315999999999,12,2019,30363
193481822,12/14/2019,AUTO THEFT,33.79988,-84.47023,12,2019,30318
193482004,12/14/2019,AUTO THEFT,33.85037,-84.3634,12,2019,30326
193480627,12/13/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,12,2019,30326
193480705,12/12/2019,LARCENY-NON VEHICLE,33.65777,-84.50877,12,2019,30349
193480897,12/14/2019,LARCENY-NON VEHICLE,33.77349,-84.42074000000001,12,2019,30314
193482122,12/13/2019,LARCENY-NON VEHICLE,33.70087,-84.46574,12,2019,30311
193482169,12/14/2019,LARCENY-NON VEHICLE,33.682159999999996,-84.50999,12,2019,30331
193480101,12/14/2019,LARCENY-NON VEHICLE,33.75951,-84.38748000000001,12,2019,30303
193480653,12/11/2019,LARCENY-NON VEHICLE,33.77192,-84.46399,12,2019,30318
193481016,12/9/2019,LARCENY-NON VEHICLE,33.75789,-84.34796999999999,12,2019,30307
193481056,12/14/2019,LARCENY-NON VEHICLE,33.75177,-84.4857,12,2019,30311
193481312,12/14/2019,LARCENY-NON VEHICLE,33.82403,-84.36328,12,2019,30324
193481589,12/14/2019,LARCENY-NON VEHICLE,33.82403,-84.36328,12,2019,30324
193481650,12/14/2019,LARCENY-NON VEHICLE,33.75445,-84.38954,12,2019,30303
193481715,12/14/2019,LARCENY-NON VEHICLE,33.75674,-84.34619,12,2019,30307
193481914,12/14/2019,LARCENY-NON VEHICLE,33.779090000000004,-84.36717,12,2019,30308
193480757,12/14/2019,LARCENY-NON VEHICLE,33.75177,-84.4857,12,2019,30311
193480880,12/14/2019,LARCENY-NON VEHICLE,33.75504,-84.41457,12,2019,30313
193480936,12/14/2019,LARCENY-NON VEHICLE,33.75674,-84.34619,12,2019,30307
193480610,12/13/2019,BURGLARY-NONRES,33.75893,-84.50409,12,2019,30311
193490515,12/15/2019,LARCENY-NON VEHICLE,33.75177,-84.4857,12,2019,30311
193490610,12/15/2019,LARCENY-NON VEHICLE,33.786970000000004,-84.38959,12,2019,30363
193490681,12/15/2019,LARCENY-NON VEHICLE,33.75392,-84.49736,12,2019,30311
193490760,12/15/2019,LARCENY-NON VEHICLE,33.82403,-84.36328,12,2019,30324
193491021,12/15/2019,LARCENY-NON VEHICLE,33.81878,-84.38861,12,2019,30309
193491082,12/15/2019,LARCENY-NON VEHICLE,33.72055,-84.35045,12,2019,30316
193491203,12/15/2019,LARCENY-NON VEHICLE,33.764540000000004,-84.37155,12,2019,30308
193491256,12/15/2019,LARCENY-NON VEHICLE,33.7032,-84.37701,12,2019,30315
193491329,12/15/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,12,2019,30326
193491418,12/15/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,12,2019,30326
193491581,12/15/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,12,2019,30326
193491646,12/15/2019,LARCENY-NON VEHICLE,33.818659999999994,-84.34906,12,2019,30324
193491666,12/15/2019,LARCENY-NON VEHICLE,33.71803,-84.41768,12,2019,30310
193491347,12/15/2019,LARCENY-NON VEHICLE,33.847120000000004,-84.37385,12,2019,30305
193491818,12/15/2019,LARCENY-NON VEHICLE,33.74387,-84.41937,12,2019,30310
193490822,12/6/2019,LARCENY-NON VEHICLE,33.72661,-84.33471999999999,12,2019,30316
193491186,12/14/2019,LARCENY-NON VEHICLE,33.722640000000006,-84.40177,12,2019,30310
193491213,12/14/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,12,2019,30326
193491250,12/15/2019,LARCENY-NON VEHICLE,33.74365,-84.39437,12,2019,30303
193491510,12/15/2019,LARCENY-NON VEHICLE,33.83794,-84.37854,12,2019,30305
193491651,12/14/2019,LARCENY-NON VEHICLE,33.8575,-84.38159,12,2019,30305
193490014,12/15/2019,AUTO THEFT,33.70027,-84.47905,12,2019,30311
193490022,12/14/2019,AUTO THEFT,33.72463,-84.39704,12,2019,30312
193490519,12/14/2019,AUTO THEFT,33.78315,-84.35128,12,2019,30306
193490613,12/15/2019,AUTO THEFT,33.73263,-84.34997,12,2019,30316
193490678,12/14/2019,AUTO THEFT,33.68274,-84.40902,12,2019,30354
193490917,12/14/2019,AUTO THEFT,33.7054,-84.50386999999999,12,2019,30311
193491001,12/15/2019,AUTO THEFT,33.78764,-84.405,12,2019,30363
193491162,12/15/2019,AUTO THEFT,33.73778,-84.41506,12,2019,30310
193491366,12/15/2019,AUTO THEFT,33.74297,-84.40628000000001,12,2019,30303
193491264,12/15/2019,AUTO THEFT,33.75755,-84.41956,12,2019,30314
193491639,12/15/2019,ROBBERY-PEDESTRIAN,33.71965,-84.42716,12,2019,30310
193490058,12/15/2019,ROBBERY-PEDESTRIAN,33.70045,-84.45071,12,2019,30344
193490179,12/15/2019,ROBBERY-PEDESTRIAN,33.83269,-84.37234000000001,12,2019,30305
193491571,12/15/2019,ROBBERY-PEDESTRIAN,33.74901,-84.49481999999999,12,2019,30311
193490013,12/15/2019,ROBBERY-COMMERCIAL,33.7407,-84.36764000000001,12,2019,30312
193490074,12/15/2019,ROBBERY-COMMERCIAL,33.68999,-84.48861,12,2019,30344
193490038,12/14/2019,LARCENY-FROM VEHICLE,33.76526,-84.38216,12,2019,30308
193490071,12/14/2019,LARCENY-FROM VEHICLE,33.831070000000004,-84.36198,12,2019,30324
193490119,12/14/2019,LARCENY-FROM VEHICLE,33.81123,-84.35601,12,2019,30324
193490220,12/15/2019,LARCENY-FROM VEHICLE,33.84319,-84.38211,12,2019,30305
193490288,12/14/2019,LARCENY-FROM VEHICLE,33.75553,-84.37942,12,2019,30334
193490394,12/15/2019,LARCENY-FROM VEHICLE,33.76595,-84.32882,12,2019,30307
193490453,12/15/2019,LARCENY-FROM VEHICLE,33.76316,-84.38911,12,2019,30313
193490705,12/15/2019,LARCENY-FROM VEHICLE,33.80673,-84.41315999999999,12,2019,30363
193490801,12/15/2019,LARCENY-FROM VEHICLE,33.76269,-84.39702,12,2019,30313
193490881,12/15/2019,LARCENY-FROM VEHICLE,33.69168,-84.4872,12,2019,30311
193490929,12/15/2019,LARCENY-FROM VEHICLE,33.78917,-84.42803,12,2019,30318
193490978,12/15/2019,LARCENY-FROM VEHICLE,33.82065,-84.45537,12,2019,30318
193491011,12/15/2019,LARCENY-FROM VEHICLE,33.77412,-84.36179,12,2019,30308
193491037,12/15/2019,LARCENY-FROM VEHICLE,33.7398,-84.41751,12,2019,30310
193491046,12/15/2019,LARCENY-FROM VEHICLE,33.77411,-84.38484,12,2019,30308
193491068,12/15/2019,LARCENY-FROM VEHICLE,33.737120000000004,-84.43044,12,2019,30310
193491184,12/12/2019,LARCENY-FROM VEHICLE,33.77347,-84.35767,12,2019,30307
193491292,12/15/2019,LARCENY-FROM VEHICLE,33.76742,-84.39315,12,2019,30313
193491335,12/15/2019,LARCENY-FROM VEHICLE,33.84075,-84.36979000000001,12,2019,30305
193491426,12/15/2019,LARCENY-FROM VEHICLE,33.75929,-84.3312,12,2019,30307
193491620,12/15/2019,LARCENY-FROM VEHICLE,33.760709999999996,-84.39469,12,2019,30313
193491629,12/15/2019,LARCENY-FROM VEHICLE,33.809020000000004,-84.41277,12,2019,30363
193491637,12/15/2019,LARCENY-FROM VEHICLE,33.77296,-84.36504000000001,12,2019,30308
193491642,12/15/2019,LARCENY-FROM VEHICLE,33.85865,-84.38101999999999,12,2019,30305
193491657,12/15/2019,LARCENY-FROM VEHICLE,33.76932,-84.35552,12,2019,30307
193491673,12/15/2019,LARCENY-FROM VEHICLE,33.8371,-84.37185,12,2019,30305
193491704,12/15/2019,LARCENY-FROM VEHICLE,33.829840000000004,-84.36357,12,2019,30324
193491749,12/15/2019,LARCENY-FROM VEHICLE,33.76597,-84.39468000000001,12,2019,30313
193491791,12/15/2019,LARCENY-FROM VEHICLE,33.779090000000004,-84.36717,12,2019,30308
193490652,12/13/2019,BURGLARY-RESIDENCE,33.84308,-84.35563,12,2019,30326
193490916,12/15/2019,BURGLARY-RESIDENCE,33.68823,-84.35679,12,2019,30315
193491779,12/15/2019,BURGLARY-RESIDENCE,33.82046,-84.4723,12,2019,30318
193490910,12/15/2019,LARCENY-FROM VEHICLE,33.78999,-84.47156,12,2019,30318
193491529,12/15/2019,LARCENY-FROM VEHICLE,33.70588,-84.39604,12,2019,30315
193490800,12/11/2019,BURGLARY-NONRES,33.73049,-84.33691,12,2019,30316
193491067,12/14/2019,BURGLARY-NONRES,33.82369,-84.35056,12,2019,30324
193490091,12/15/2019,AGG ASSAULT,33.70928,-84.45571,12,2019,30311
193491423,12/15/2019,AGG ASSAULT,33.72181,-84.39107,12,2019,30312
193491734,12/15/2019,AGG ASSAULT,33.723240000000004,-84.4038,12,2019,30310
193490713,12/15/2019,AGG ASSAULT,33.74505,-84.40523,12,2019,30303
193490391,12/15/2019,AGG ASSAULT,33.756859999999996,-84.46887,12,2019,30311
193491436,12/15/2019,AGG ASSAULT,33.758109999999995,-84.50389,12,2019,30311
193490045,12/15/2019,AGG ASSAULT,33.77615,-84.38261999999999,12,2019,30308
193501029,12/16/2019,AGG ASSAULT,33.78068,-84.38493000000001,12,2019,30308
193500154,12/16/2019,AGG ASSAULT,33.75724,-84.37952,12,2019,30334
193500193,12/16/2019,AGG ASSAULT,33.72828,-84.42220999999999,12,2019,30310
193500415,12/16/2019,AGG ASSAULT,33.77579,-84.46904,12,2019,30318
193501416,12/16/2019,AGG ASSAULT,33.7501,-84.47555,12,2019,30311
193501836,12/16/2019,AGG ASSAULT,33.77544,-84.47041999999999,12,2019,30318
193501870,12/16/2019,AGG ASSAULT,33.704390000000004,-84.4634,12,2019,30311
193500434,12/16/2019,AGG ASSAULT,33.76235,-84.49856,12,2019,30311
193502133,12/16/2019,LARCENY-FROM VEHICLE,33.78297,-84.35435,12,2019,30306
193502151,12/16/2019,LARCENY-FROM VEHICLE,33.76376,-84.35075,12,2019,30307
193502197,12/16/2019,LARCENY-FROM VEHICLE,33.77412,-84.36228,12,2019,30308
193500685,12/13/2019,BURGLARY-NONRES,33.66548,-84.38382,12,2019,30354
193490088,12/15/2019,BURGLARY-NONRES,33.684309999999996,-84.51541999999999,12,2019,30331
193501369,12/14/2019,LARCENY-FROM VEHICLE,33.73421,-84.34904,12,2019,30316
193501559,12/16/2019,LARCENY-FROM VEHICLE,33.68294,-84.39416999999999,12,2019,30315
193501938,12/15/2019,LARCENY-FROM VEHICLE,33.74485,-84.39005,12,2019,30334
193500580,12/15/2019,BURGLARY-RESIDENCE,33.67913,-84.3697,12,2019,30315
193500736,12/15/2019,BURGLARY-RESIDENCE,33.74948,-84.43798000000001,12,2019,30314
193500819,12/12/2019,BURGLARY-RESIDENCE,33.73292,-84.459,12,2019,30311
193500936,12/16/2019,BURGLARY-RESIDENCE,33.674240000000005,-84.49696999999999,12,2019,30344
193500990,12/9/2019,BURGLARY-RESIDENCE,33.70823,-84.35911999999999,12,2019,30315
193491732,12/13/2019,BURGLARY-RESIDENCE,33.66005,-84.50994,12,2019,30349
193500979,12/16/2019,BURGLARY-RESIDENCE,33.76655,-84.39568,12,2019,30313
193500048,12/15/2019,LARCENY-FROM VEHICLE,33.75253,-84.3721,12,2019,30334
193500220,12/16/2019,LARCENY-FROM VEHICLE,33.75367,-84.37543000000001,12,2019,30334
193500231,12/16/2019,LARCENY-FROM VEHICLE,33.82065,-84.45537,12,2019,30318
193500372,12/15/2019,LARCENY-FROM VEHICLE,33.77081,-84.37879000000001,12,2019,30308
193500549,12/15/2019,LARCENY-FROM VEHICLE,33.77134,-84.37931999999999,12,2019,30308
193500603,12/16/2019,LARCENY-FROM VEHICLE,33.73323,-84.43795,12,2019,30310
193500621,12/15/2019,LARCENY-FROM VEHICLE,33.76955,-84.37817,12,2019,30308
193500723,12/15/2019,LARCENY-FROM VEHICLE,33.76968,-84.50678,12,2019,30311
193500755,12/16/2019,LARCENY-FROM VEHICLE,33.80673,-84.41315999999999,12,2019,30363
193500824,12/15/2019,LARCENY-FROM VEHICLE,33.757459999999995,-84.3911,12,2019,30303
193500886,12/16/2019,LARCENY-FROM VEHICLE,33.73494,-84.44166,12,2019,30310
193500892,12/16/2019,LARCENY-FROM VEHICLE,33.74258,-84.3023,12,2019,30317
193501072,12/16/2019,LARCENY-FROM VEHICLE,33.774770000000004,-84.4067,12,2019,30313
193501163,12/15/2019,LARCENY-FROM VEHICLE,33.726890000000004,-84.41238,12,2019,30310
193501242,12/16/2019,LARCENY-FROM VEHICLE,33.68845,-84.49328,12,2019,30344
193501296,12/16/2019,LARCENY-FROM VEHICLE,33.75168,-84.38198,12,2019,30334
193501542,12/16/2019,LARCENY-FROM VEHICLE,33.74112,-84.34961,12,2019,30316
193501576,12/13/2019,LARCENY-FROM VEHICLE,33.776740000000004,-84.38147,12,2019,30308
193501579,12/15/2019,LARCENY-FROM VEHICLE,33.77661,-84.35678,12,2019,30306
193501655,12/16/2019,LARCENY-FROM VEHICLE,33.83399,-84.3841,12,2019,30305
